FR692350;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Acaulosporaceae,g:Acaulospora,s:Acaulospora_scrobiculata;	f:Acaulosporaceae,g:Acaulospora,s:Acaulospora_minuta
JX118677;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinopsis,s:Coprinopsis_cinerea;	f:Psathyrellaceae,g:Coprinopsis
AM263338;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Xanthomendoza,s:Xanthomendoza_hasseana;	f:Teloschistaceae,g:Xanthomendoza
HM538471;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_cerina;	f:Teloschistaceae
AB180361;tax=d:Fungi,p:Basidiomycota,c:Exobasidiomycetes,o:Exobasidiales,f:Exobasidiaceae,g:Exobasidium,s:Exobasidium_woronichinii;	f:Exobasidiaceae,g:Exobasidium
FJ890022;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_xylinivolva;	f:Amanitaceae,g:Amanita
JF908692;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_roseipes;	f:Russulaceae,g:Russula
EU266078;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Bacidia,s:Bacidia_rubella;	f:Ramalinaceae
AB196660;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_T;	f:Ceratobasidiaceae,g:Ceratobasidium
AF363757;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Pycnoporus,s:Pycnoporus_cinnabarinus;	f:Polyporaceae
JN943374;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypocrea,s:Hypocrea_pulvinata;	f:Hypocreaceae,g:Hypocrea,s:Hypocrea_pseudostraminea
JQ291564;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Entoloma,s:Entoloma_mastoideum;	f:Entolomataceae,g:Entoloma,s:Entoloma_caespitosum
EU588625;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Pseudofusicoccum,s:Pseudofusicoccum_sp_MT_2008b;	f:Botryosphaeriaceae
UDB011354;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_aeruginea;	f:Russulaceae,g:Russula,s:Russula_atroglauca
HM436620;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Micropsalliota,s:Micropsalliota_megarubescens;	f:Agaricaceae,g:Micropsalliota
UDB001152;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_claricolor;	f:Cortinariaceae,g:Cortinarius
EU103987;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora,s:Cladophialophora_arxii;	f:Herpotrichiellaceae,g:Cladophialophora
HM046904;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Vuilleminiaceae,g:Vuilleminia,s:Vuilleminia_coryli;	f:Vuilleminiaceae,g:Vuilleminia,s:Vuilleminia_cystidiata
JQ088048;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Polyblastia,s:Polyblastia_media;	f:Verrucariaceae,g:Polyblastia
JQ283954;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Strophariaceae,g:Pholiota,s:Pholiota_adiposa;	f:Strophariaceae,g:Pholiota,s:Pholiota_gummosa
JQ414231;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Ophiognomonia,s:Ophiognomonia_sp_DMW_2012k;	f:Valsaceae
GQ365160;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_trachyspermus;	f:Trichocomaceae,g:Talaromyces
AM292706;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecideales,f:Porpidiaceae,g:Mycobilimbia,s:Mycobilimbia_tetramera;	f:Ramalinaceae
FJ455130;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Melampsoraceae,g:Melampsora,s:Melampsora_salicis_albae;	f:Melampsoraceae,g:Melampsora
AF054862;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Sepedonium,s:Sepedonium_chalcipori;	f:Hypocreaceae
UDB016489;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella,s:Tomentella_coerulea;	f:Thelephoraceae
EU514290;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Stenella,s:Stenella_musae;	f:Mycosphaerellaceae
AF489435;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_manginii;	f:Trichocomaceae
AY183366;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Venturiaceae,g:Rhizosphaera,s:Rhizosphaera_kalkhoffii;	*
AB000938;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Podosphaera,s:Podosphaera_aphanis_var._aphanis;	f:Erysiphaceae,g:Podosphaera,s:Podosphaera_tridactyla
UDB018237;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_caninus;	f:Cortinariaceae,g:Cortinarius
AM774155;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Wardomyces,s:Wardomyces_inflatus;	f:Microascaceae,g:Cephalotrichum,s:Doratomyces_microsporus
AY737768;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypocrea,s:Hypocrea_virescentiflava;	f:Hypocreaceae,g:Hypocrea
HQ269819;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_S;	f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_R
AY220238;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium_cuneirostrum;	f:Nectriaceae
EU670211;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Physciella,s:Physciella_chlorantha;	f:Physciaceae,g:Phaeophyscia
HQ318251;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_vitellinus;	f:Russulaceae
AF439484;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeria,s:Phaeosphaeria_herpotrichoides;	*
HQ845131;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_luteo_ornatus;	f:Cortinariaceae,g:Cortinarius
AB096207;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Ophiostoma,s:Ophiostoma_ssiori;	f:Ophiostomataceae,g:Ophiostoma
AJ271577;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Thielavia,s:Thielavia_microspora;	f:Chaetomiaceae,g:Chaetomium
HQ288250;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Togniniaceae,g:Togninia,s:Phaeoacremonium_aleophilum;	f:Togniniaceae,g:Phaeoacremonium
DQ006923;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Diatrypaceae,g:Eutypa,s:Eutypa_tetragona;	f:Diatrypaceae,g:Eutypa,s:Eutypa_consobrina
EU588615;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Pseudofusicoccum,s:Pseudofusicoccum_sp_MT_2008a;	f:Botryosphaeriaceae
AY345012;tax=d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Ustilago,s:Ustilago_xerochloae;	f:Ustilaginaceae,g:Ustilago
GU080304;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_phlogina;	f:Teloschistaceae,g:Xanthoria
AF255618;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Tuckermannopsis,s:Tuckermannopsis_chlorophylla;	f:Parmeliaceae
AY077474;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Gomphidiaceae,g:Gomphidius,s:Gomphidius_nigricans;	f:Gomphidiaceae,g:Gomphidius
DQ451652;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Lecanora,s:Lecanora_sp_JB_2006a;	f:Lecanoraceae,g:Lecanora
JF894106;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Megasporoporia,s:Megasporoporia_cavernulosa;	f:Ganodermataceae,g:Ganoderma,s:Ganoderma_resinaceum
AF038327;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Ajellomycetaceae,g:Emmonsia,s:Emmonsia_parva;	f:Ajellomycetaceae
AY344981;tax=d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Sporisorium,s:Sporisorium_lepturi;	*
HQ914934;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Wardomyces,s:Wardomyces_inflatus;	f:Microascaceae,g:Cephalotrichum,s:Doratomyces_microsporus
HQ845120;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_roseoarmillatus;	f:Cortinariaceae,g:Cortinarius
AY900045;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_dubis;	f:Hebelomataceae
DQ235481;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Usnea,s:Usnea_acanthella;	f:Parmeliaceae
FJ531080;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Chaetosartorya,s:Chaetosartorya_stromatoides;	f:Trichocomaceae
JX630341;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_tjallingiorum;	f:Inocybaceae,g:Inocybe,s:Inocybe_phaeoleuca
HQ874466;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Phloeospora_maculans;	f:Mycosphaerellaceae
L14527;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_purpureus;	f:Trichocomaceae
JF433039;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium_sp_FAN_2011d;	*
AY081044;tax=d:Fungi,p:Basidiomycota,c:Exobasidiomycetes,o:Entylomatales,f:Entylomataceae,g:Entyloma,s:Entyloma_matricariae;	f:Entylomataceae,g:Entyloma
AM946506;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Cystoderma,s:Cystoderma_tuomikoskii;	f:Tricholomataceae,g:Cystoderma
DQ322137;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Xylaria,s:Xylaria_badia;	f:Xylariaceae,g:Xylaria
UDB011303;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_font-queri;	f:Russulaceae,g:Russula
NR_077106;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_oeirensis;	f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_chernovii
JQ813834;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Oropogon,s:Oropogon_mexicanus;	f:Parmeliaceae,g:Oropogon
JQ780409;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Grammothele,s:Grammothele_quercina;	f:Polyporaceae
EU434849;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Vibrisseaceae,g:Phialocephala,s:Phialocephala_scopiformis;	f:Vibrisseaceae,g:Phialocephala
JX844674;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_arkansana;	f:Amanitaceae,g:Amanita
EF535199;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_vitellina;	f:Lecanoraceae
AF058311;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_ellenae;	f:Rhizopogonaceae,g:Rhizopogon
GU247163;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Physciella,s:Physciella_chloantha;	f:Physciaceae,g:Phaeophyscia
FJ536381;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_phyllophora;	f:Cladoniaceae,g:Cladonia
AB080953;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_albidosimilis;	f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_sp_AL_V
HM582169;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_sp_JS_2010d;	f:Teloschistaceae,g:Caloplaca
DQ647491;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Peniophoraceae,g:Peniophorella,s:Peniophorella_sp_NH_2006a;	f:Hyphodermataceae,g:Hyphoderma
HQ166457;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Neofabraea,s:Neofabraea_alba;	*
EU254782;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae,g:Gnomonia,s:Gnomonia_mirabilis;	*
UDB017714;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Entoloma,s:Entoloma_sericeum;	f:Entolomataceae,g:Entoloma,s:Entoloma_conferendum
AB564409;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinopsis,s:Coprinopsis_sp_JKR_2010;	f:Psathyrellaceae,g:Coprinopsis
JF343566;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Phyllosticta,s:Phyllosticta_brazilianiae;	f:Botryosphaeriaceae,g:Phyllosticta,s:Phyllosticta_pyrolae
EU254783;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae,g:Gnomonia,s:Gnomonia_mirabilis;	*
AY775696;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Rhytismatales,f:Rhytismataceae,g:Lophodermium,s:Lophodermium_pinastri;	f:Rhytismataceae,g:Lophodermium
AY669526;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_balteatus;	f:Cortinariaceae
JQ946293;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Thanatephorus,s:Rhizoctonia_solani_AG_5;	f:Ceratobasidiaceae
FJ959096;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Botryotinia,s:Ciborinia_camelliae;	f:Sclerotiniaceae,g:Mycopappus,s:Mycopappus_alni
JF908324;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_chrysorrheus;	f:Russulaceae
DQ235479;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Usnea,s:Usnea_ciliata;	f:Parmeliaceae
AY100659;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Rhytismatales,f:Rhytismataceae,g:Lophodermium,s:Lophodermium_molitoris;	f:Rhytismataceae
AF053226;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Phellinus,s:Phellinus_laevigatus;	f:Hymenochaetaceae,g:Phellinus
AY372674;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Nimbya,s:Nimbya_alternanthera;	f:Pleosporaceae,g:Embellisia
JQ291711;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Phaeobotryosphaeria,s:Phaeobotryosphaeria_visci;	f:Botryosphaeriaceae
AY626979;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_parkii;	f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_pseudomarksii
JN563920;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Boletaceae,g:Boletus,s:Boletus_sp_4_ZLY_2012;	f:Boletaceae,g:Boletus
AJ421255;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella,s:Tomentella_galzinii;	f:Thelephoraceae
JQ358917;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_corrugis;	f:Russulaceae,g:Lactarius
FJ549438;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Paecilomyces,s:Paecilomyces_variotii;	f:Trichocomaceae,g:Paecilomyces
DQ273852;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Parmelina,s:Parmelina_carporrhizans;	f:Parmeliaceae
GQ165656;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Phaeocollybia,s:Phaeocollybia_lilacifolia;	f:Cortinariaceae,g:Phaeocollybia
AF220953;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Cylindrocladiella,s:Cylindrocladiella_camelliae;	f:Nectriaceae,g:Neonectria
AB096055;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_rubrovolvata;	f:Amanitaceae,g:Amanita
JN942186;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Lasiosphaeriaceae,g:Lasiosphaeris,s:Lasiosphaeris_sp_3_ANM_2011;	f:Lasiosphaeriaceae,g:Lasiosphaeris
JN182898;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_subrutilescens;	f:Agaricaceae,g:Agaricus
HM131310;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Puccinia,s:Puccinia_coronata;	f:Pucciniaceae,g:Puccinia,s:Puccinia_coronati_calamagrostidis
FJ536354;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_gracilis;	f:Cladoniaceae,g:Cladonia
JQ411333;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Diatrypaceae,g:Eutypa,s:Eutypa_sp_4_CCG_2012;	f:Diatrypaceae,g:Eutypa
KC354793;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_pisciphila;	f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_opportunistica
DQ235498;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Usnea,s:Usnea_trachycarpa;	f:Parmeliaceae
FR865447;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Entrophosporaceae,g:Entrophospora,s:Entrophospora_nevadensis;	f:Diversisporaceae,g:Diversispora
JQ001858;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Perenniporia,s:Perenniporia_tenuis;	f:Ganodermataceae,g:Ganoderma
DQ493751;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Atheliaceae,g:Fibulorhizoctonia,s:Fibulorhizoctonia_sp_TMB;	f:Atheliaceae,g:Athelia,s:Athelia_decipiens
AJ888202;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Lobariaceae,g:Pseudocyphellaria,s:Pseudocyphellaria_crocata;	f:Lobariaceae,g:Pseudocyphellaria,s:Pseudocyphellaria_coriifolia
FJ582637;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinellus,s:Coprinellus_radians;	f:Psathyrellaceae,g:Coprinellus
JX256819;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Xylaria,s:Xylaria_bambusicola;	f:Xylariaceae,g:Xylaria
JF834355;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_albonigra;	f:Russulaceae,g:Russula
JN105694;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Ganodermataceae,g:Ganoderma,s:Ganoderma_sp_TRK_2012;	f:Ganodermataceae,g:Ganoderma
FR865448;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Entrophosporaceae,g:Entrophospora,s:Entrophospora_nevadensis;	f:Diversisporaceae,g:Diversispora,s:Diversispora_eburnea
AF222844;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Pseudocercospora_natalensis;	f:Mycosphaerellaceae
