AF033406;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_lividum;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Eupenicillium_pinetorum
FJ236737;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_sp_MMW_2009c;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_sp_2_MVW_2009
JN712463;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Pyrenophora,s:Drechslera_biseptata;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Pyrenophora,s:Drechslera_dematioidea
JN609437;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Parmelia,s:Parmelia_mayi;	d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Parmelia,s:Parmelia_ernstiae
JQ691472;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_vulgaris;	d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_capitata
AF033441;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_ochrochloron;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_sp_2_JH_2010
EF127883;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Sporothrix,s:Sporothrix_stylites;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Ophiostoma,s:Sporothrix_inflata
DQ008232;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Cadophora,s:Phomopsis_quercella;	d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Cadophora,s:Cadophora_malorum
AY601919;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Phomopsis,s:Phomopsis_liquidambari;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Phomopsis
FJ455130;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Melampsoraceae,g:Melampsora,s:Melampsora_salicis_albae;	d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Melampsoraceae,g:Melampsora
JN561278;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Petromyces,s:Aspergillus_flavus;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Petromyces
EF661425;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_melleus;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus
HM800900;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_biatorina;	d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_sp_JS_2010c
FR750158;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Gigasporaceae,g:Dentiscutata,s:Dentiscutata_heterogama;	d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Gigasporaceae,g:Scutellospora,s:Scutellospora_cerradensis
AY447022;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Trichomonascaceae,g:Zygoascus,s:Zygoascus_hellenicus_var_hellenicus;	d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Trichomonascaceae,g:Zygoascus,s:Zygoascus_steatolyticus_var_steatolyticus
AY455812;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Gnomoniella,s:Gnomoniella_fraxini;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Cryptodiaporthe
JX030235;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hydnangiaceae,g:Laccaria,s:Laccaria_sp_1_SGT_2012;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hydnangiaceae,g:Laccaria
AF439484;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeria,s:Phaeosphaeria_herpotrichoides;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeria
HM061307;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Penicillium_aculeatum;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces
HQ845131;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_luteo_ornatus;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius
EU255008;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Gnomoniella,s:Plagiostoma_fraxini;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Cryptodiaporthe
DQ374133;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Acarospora,s:Acarospora_rugulosa;	d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Acarospora,s:Acarospora_bullata
HM071898;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_huntii;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_adiposa
AB053099;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Debaryomyces,s:Debaryomyces_coudertii;	d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Debaryomyces
FJ808746;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_sp_RH3;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_sp_RH21
FM956460;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_elegans;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_auricomus
HM149535;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Myceliophthora,s:Myceliophthora_thermophila;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Myceliophthora,s:Myceliophthora_heterothallica
JQ414236;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Ophiognomonia,s:Ophiognomonia_sp_DMW_2012c;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Ophiognomonia,s:Ophiognomonia_setacea
JX418339;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria_alternata;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria
EU816368;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium,s:Verticillium_fungicola;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium,s:Verticillium_fungicola_var_aleophilum
JX046024;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lyophyllaceae,g:Hypsizygus,s:Hypsizygus_marmoreus;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lyophyllaceae,g:Hypsizygus,s:Hypsizygus_ulmarius
EF560658;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_azonites;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_fuliginosus
AY900045;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_dubis;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_sphagneti
EF394847;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Readeriella_nontingens;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Readeriella_mirabilis
AY805617;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Phanerochaete,s:Phanerochaete_magnoliae;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Phanerochaete,s:Phanerochaete_australis
JQ807432;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Diaporthe,s:Phomopsis_fukushii;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Diaporthe
EF685061;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_fennoscandicus;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_sanguifluus
JX901771;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_latebrosa;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella
GU565142;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_janthinellum;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Eupenicillium_brefeldianum
GQ280612;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Calonectria,s:Calonectria_pseudonaviculata;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Calonectria
JQ407214;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Arthrodermataceae,g:Arthroderma,s:Trichophyton_quinckeanum;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Arthrodermataceae,g:Arthroderma,s:Arthroderma_vanbreuseghemii
GU247163;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Physciella,s:Physciella_chloantha;	d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Phaeophyscia
EF535199;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_vitellina;	d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_coralliza
HQ166457;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Neofabraea,s:Neofabraea_alba;	d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Neofabraea,s:Neofabraea_malicorticis
FJ009618;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Rhizophagus,s:Rhizophagus_irregularis;	d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Glomus
AY372674;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Nimbya,s:Nimbya_alternanthera;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Nimbya,s:Nimbya_celosiae
JX403945;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Hericiaceae,g:Hericium,s:Hericium_sp_GR_2011;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Hericiaceae,g:Hericium
FJ549438;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Paecilomyces,s:Paecilomyces_variotii;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Byssochlamys_spectabilis
DQ182513;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_hondensis;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_freirei
JX143750;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Cercospora_beticola;	d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella
AB329688;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Neoerysiphe,s:Neoerysiphe_galii;	d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Neoerysiphe,s:Neoerysiphe_kerribeeensis
EU249482;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Thelidium,s:Thelidium_rehmii;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Thelidium,s:Thelidium_pluvium
HE963789;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Brevicellicium,s:Brevicellicium_olivascens;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae
HQ701740;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Sordariaceae,g:Neurospora,s:Sordaria_fimicola;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Sordariaceae,g:Neurospora,s:Neurospora_crassa
JF916487;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Saccharomyces,s:Saccharomyces_paradoxus;	d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Saccharomyces,s:Saccharomyces_bayanus
AY204635;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Tricladium,s:Tricladium_splendens;	d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Cudoniella,s:Cudoniella_indica
FJ816618;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_erumpens;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_vesterholtii
AB211274;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_pusillum;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_leucosarx
JX045677;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_harrisonii;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_sanguineus
AF377132;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_subpurpurascens;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_ellenae
UDB011643;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Fomitopsis,s:Fomitopsis_rosea;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Fomitopsis,s:Fomitopsis_cajanderi
AJ303054;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Metacordyceps,s:Cordyceps_chlamydosporia;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Pochonia,s:Pochonia_chlamydosporia_var_catenulata
AB292719;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Erysiphe,s:Erysiphe_epigena;	d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Erysiphe
L54099;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_laricinus;	d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_viscidus
JF756590;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Pichiaceae,g:Ogataea,s:Ogataea_parapolymorpha;	d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Pichiaceae,g:Ogataea,s:Ogataea_polymorpha
HQ022471;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Bionectria,s:Bionectria_aff_ochroleuca_ROG_2010;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Bionectria,s:Bionectria_compactiuscula
EF070414;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_atrox;	d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_sp_GKN_2011a
FJ717684;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_brasiliensis;	d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_carbonarius
FN428944;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_nemorosus;	d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_laurentii
