DQ396908;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Stereocaulaceae,g:Stereocaulon,s:Stereocaulon_tomentosum;	f:Stereocaulaceae,g:Stereocaulon
EU617632;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria_solani;	f:Pleosporaceae,g:Alternaria,s:Alternaria_tagetica
UDB015271;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Melanoleuca,s:Melanoleuca_polioleuca;	f:Tricholomataceae,g:Melanoleuca
FJ040176;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pleurotaceae,g:Pleurotus,s:Pleurotus_djamor;	f:Pleurotaceae,g:Pleurotus,s:Pleurotus_salmoneostramineus
AF033406;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_lividum;	f:Trichocomaceae,g:Eupenicillium
FJ236737;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_sp_MMW_2009c;	f:Ceratocystidaceae,g:Ceratocystis
JN609437;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Parmelia,s:Parmelia_mayi;	f:Parmeliaceae,g:Parmelia
JN712463;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Pyrenophora,s:Drechslera_biseptata;	f:Pleosporaceae,g:Pyrenophora,s:Drechslera_dematioidea
JQ691472;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_vulgaris;	f:Morchellaceae,g:Morchella,s:Morchella_capitata
AF033441;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_ochrochloron;	f:Trichocomaceae
DQ008232;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Cadophora,s:Phomopsis_quercella;	f:Helotiaceae
EF127883;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Sporothrix,s:Sporothrix_stylites;	f:Ophiostomataceae,g:Ophiostoma
JN561278;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Petromyces,s:Aspergillus_flavus;	f:Trichocomaceae,g:Petromyces
FJ455130;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Melampsoraceae,g:Melampsora,s:Melampsora_salicis_albae;	f:Melampsoraceae,g:Melampsora
AY601919;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Phomopsis,s:Phomopsis_liquidambari;	f:Diaporthaceae,g:Phomopsis,s:Phomopsis_liquidambari
FR750158;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Gigasporaceae,g:Dentiscutata,s:Dentiscutata_heterogama;	f:Gigasporaceae,g:Dentiscutata,s:Dentiscutata_dipapillosa
HM800900;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_biatorina;	f:Teloschistaceae,g:Caloplaca,s:Caloplaca_sp_JS_2010c
EF661425;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_melleus;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_westerdijkiae
JX030235;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hydnangiaceae,g:Laccaria,s:Laccaria_sp_1_SGT_2012;	f:Hydnangiaceae,g:Laccaria
HM071898;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_huntii;	f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_oblonga
AF439484;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeria,s:Phaeosphaeria_herpotrichoides;	f:Phaeosphaeriaceae,g:Phaeosphaeria,s:Phaeosphaeria_herpotrichoides
AY455812;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Gnomoniella,s:Gnomoniella_fraxini;	f:Valsaceae,g:Cryptodiaporthe
AY447022;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Trichomonascaceae,g:Zygoascus,s:Zygoascus_hellenicus_var_hellenicus;	f:Trichomonascaceae,g:Zygoascus
EU255008;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Gnomoniella,s:Plagiostoma_fraxini;	f:Valsaceae,g:Cryptodiaporthe
HM061307;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Penicillium_aculeatum;	f:Trichocomaceae,g:Talaromyces
HQ845131;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_luteo_ornatus;	f:Cortinariaceae,g:Cortinarius,s:Cortinarius_suboenochelis
FJ808746;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_sp_RH3;	f:Mycosphaerellaceae,g:Pseudocercosporella
DQ374133;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Acarospora,s:Acarospora_rugulosa;	f:Acarosporaceae,g:Acarospora,s:Acarospora_bullata
FM956460;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_elegans;	f:Trichocomaceae,g:Aspergillus
AB053099;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Debaryomyces,s:Debaryomyces_coudertii;	f:Saccharomycetaceae,g:Debaryomyces
JQ414236;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Ophiognomonia,s:Ophiognomonia_sp_DMW_2012c;	f:Valsaceae,g:Ophiognomonia
HM149535;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Myceliophthora,s:Myceliophthora_thermophila;	f:Chaetomiaceae,g:Myceliophthora
EU816368;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium,s:Verticillium_fungicola;	f:Cordycipitaceae,g:Lecanicillium,s:Verticillium_fungicola_var_aleophilum
AY900045;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_dubis;	f:Hebelomataceae,g:Naucoria,s:Alnicola_sphagneti
JX046024;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lyophyllaceae,g:Hypsizygus,s:Hypsizygus_marmoreus;	f:Lyophyllaceae,g:Hypsizygus,s:Hypsizygus_ulmarius
EF394847;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Readeriella_nontingens;	f:Mycosphaerellaceae,g:Mycosphaerella,s:Readeriella_mirabilis
EF560658;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_azonites;	f:Russulaceae
JX418339;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria_alternata;	f:Pleosporaceae,g:Alternaria
JX901771;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_latebrosa;	f:Mycosphaerellaceae,g:Mycosphaerella
EF685061;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_fennoscandicus;	f:Russulaceae,g:Lactarius
AY805617;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Phanerochaete,s:Phanerochaete_magnoliae;	f:Phanerochaetaceae,g:Phanerochaete
GU565142;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_janthinellum;	f:Trichocomaceae,g:Eupenicillium,s:Eupenicillium_brefeldianum
JQ407214;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Arthrodermataceae,g:Arthroderma,s:Trichophyton_quinckeanum;	f:Arthrodermataceae,g:Arthroderma,s:Arthroderma_vanbreuseghemii
GQ280612;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Calonectria,s:Calonectria_pseudonaviculata;	f:Nectriaceae,g:Calonectria
GU247163;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Physciella,s:Physciella_chloantha;	f:Physciaceae,g:Physciella,s:Physciella_chlorantha
HE963789;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Brevicellicium,s:Brevicellicium_olivascens;	f:Hydnodontaceae,g:Brevicellicium,s:Brevicellicium_olivascens
EF535199;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_vitellina;	f:Lecanoraceae,g:Candelariella,s:Candelariella_coralliza
JQ807432;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Diaporthe,s:Phomopsis_fukushii;	f:Diaporthaceae,g:Diaporthe
FJ009618;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Rhizophagus,s:Rhizophagus_irregularis;	f:Glomeraceae,g:Rhizophagus,s:Rhizophagus_irregularis_DAOM_181602
HQ166457;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Neofabraea,s:Neofabraea_alba;	f:Dermateaceae,g:Neofabraea
AY372674;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Nimbya,s:Nimbya_alternanthera;	f:Pleosporaceae,g:Nimbya,s:Nimbya_celosiae
FJ549438;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Paecilomyces,s:Paecilomyces_variotii;	f:Trichocomaceae,g:Talaromyces,s:Byssochlamys_spectabilis
JX403945;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Hericiaceae,g:Hericium,s:Hericium_sp_GR_2011;	f:Hericiaceae,g:Hericium
DQ182513;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_hondensis;	f:Agaricaceae,g:Agaricus
EU249482;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Thelidium,s:Thelidium_rehmii;	f:Verrucariaceae,g:Thelidium,s:Thelidium_pluvium
JX143750;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Cercospora_beticola;	f:Mycosphaerellaceae,g:Mycosphaerella
AB329688;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Neoerysiphe,s:Neoerysiphe_galii;	f:Erysiphaceae,g:Neoerysiphe,s:Neoerysiphe_kerribeeensis
JF916487;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Saccharomyces,s:Saccharomyces_paradoxus;	f:Saccharomycetaceae,g:Saccharomyces
HQ701740;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Sordariaceae,g:Neurospora,s:Sordaria_fimicola;	f:Sordariaceae,g:Neurospora
AY204635;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Tricladium,s:Tricladium_splendens;	f:Helotiaceae
JX045677;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_harrisonii;	f:Cortinariaceae,g:Cortinarius,s:Cortinarius_sanguineus
AB211274;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_pusillum;	f:Hebelomataceae,g:Hebeloma
FJ816618;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_erumpens;	f:Hebelomataceae,g:Hebeloma,s:Hebeloma_theobrominum
UDB011643;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Fomitopsis,s:Fomitopsis_rosea;	f:Fomitopsidaceae,g:Fomitopsis,s:Fomitopsis_cajanderi
AF377132;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_subpurpurascens;	f:Rhizopogonaceae,g:Rhizopogon
JF756590;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Pichiaceae,g:Ogataea,s:Ogataea_parapolymorpha;	f:Pichiaceae,g:Ogataea,s:Ogataea_polymorpha
AB292719;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Erysiphe,s:Erysiphe_epigena;	f:Erysiphaceae,g:Erysiphe
HQ022471;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Bionectria,s:Bionectria_aff_ochroleuca_ROG_2010;	f:Bionectriaceae,g:Bionectria
L54099;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_laricinus;	f:Suillaceae,g:Suillus,s:Suillus_viscidus
AJ303054;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Metacordyceps,s:Cordyceps_chlamydosporia;	f:Clavicipitaceae,g:Pochonia,s:Pochonia_chlamydosporia_var_catenulata
FJ717684;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_brasiliensis;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_piperis
EF070414;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_atrox;	f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_sp_GKN_2011a
FN428944;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_nemorosus;	f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_sp_LCF_08
AM882809;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_subnudipes;	f:Inocybaceae,g:Inocybe,s:Inocybe_sp_PM_2010
EU145952;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Flammulina,s:Flammulina_cephalariae;	f:Marasmiaceae,g:Flammulina
JF450766;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_awamori;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_piperis
JN943688;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea_multispora;	f:Parmeliaceae
AY154702;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria_dianthi;	f:Pleosporaceae,g:Alternaria
GU060279;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_scalpturatum;	f:Tricholomataceae,g:Tricholoma,s:Tricholoma_inocybeoides
AB032689;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_vishniacii;	f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_albidosimilis
DQ093757;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Davidiella,s:Davidiella_macrospora;	f:Mycosphaerellaceae,g:Davidiella
AB125955;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Puccinia,s:Puccinia_calystegiae_soldanellae;	f:Pucciniaceae,g:Puccinia,s:Puccinia_convolvuli
HF548703;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Gibberella,s:Fusarium_pseudoanthophilum;	f:Nectriaceae,g:Gibberella
GU826074;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Cryptosporella,s:Cryptosporella_pacifica;	f:Valsaceae,g:Cryptosporella
DQ238732;tax=d:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryales,f:Microbotryaceae,g:Microbotryum,s:Microbotryum_tragopogonis_pratensis;	f:Microbotryaceae,g:Microbotryum,s:Microbotryum_scorzonerae
FJ839848;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Didymella,s:Peyronellaea_curtisii;	*
KC145887;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Diaporthe,s:Diaporthe_sp_XIX_Diaporthe_sp_2_PRJ_2013;	f:Diaporthaceae,g:Diaporthe
JQ363725;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Gibberella,s:Gibberella_fujikuroi;	f:Nectriaceae,g:Gibberella,s:Fusarium_annulatum
AB510359;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_anatolicum;	f:Tricholomataceae,g:Tricholoma,s:Tricholoma_matsutake
HQ880823;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Beauveria,s:Beauveria_malawiensis;	f:Clavicipitaceae,g:Cordyceps
EF409727;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pleurotaceae,g:Nematoctonus,s:Nematoctonus_geogenius;	f:Pleurotaceae,g:Hohenbuehelia,s:Hohenbuehelia_petaloides
FR733818;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Petromyces,s:Aspergillus_flavus;	f:Trichocomaceae,g:Petromyces
FJ175161;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Lasiosphaeriaceae,g:Zopfiella,s:Zopfiella_longicaudata;	f:Lasiosphaeriaceae,g:Zopfiella,s:Podospora_setosa
AY233865;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_papillata;	f:Ceratocystidaceae,g:Ceratocystis
UDB011131;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_stans;	f:Tricholomataceae,g:Tricholoma
EF535714;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercospora,s:Pseudocercospora_rhoina;	f:Mycosphaerellaceae,g:Pseudocercospora
DQ345811;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypocrea,s:Hypocrea_crassa;	f:Hypocreaceae,g:Hypocrea
AB120858;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Embellisia,s:Embellisia_hyacinthi;	f:Pleosporaceae
JN580817;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_borealis;	f:Inocybaceae,g:Inocybe,s:Inocybe_acutoides
AM076514;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Coniophoraceae,g:Serpula,s:Serpula_himantioides;	f:Coniophoraceae,g:Serpula,s:Serpula_lacrymans_var_shastensis
JF907976;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Cystoderma,s:Cystoderma_carcharias;	f:Tricholomataceae,g:Cystoderma,s:Cystoderma_tuomikoskii
JF740206;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Leptosphaeriaceae,g:Leptosphaeria,s:Leptosphaeria_doliolum;	f:Leptosphaeriaceae,g:Leptosphaeria,s:Leptosphaeria_sydowii
JQ768011;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_cereale;	f:Typhulaceae,g:Sclerotium,s:Sclerotium_rhizodes
HM807532;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_wortmannii;	f:Trichocomaceae,g:Talaromyces,s:Talaromyces_rotundus
GU049430;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Coleosporiaceae,g:Chrysomyxa,s:Chrysomyxa_nagodhii;	f:Coleosporiaceae,g:Chrysomyxa
AJ640084;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_vitellina;	f:Lecanoraceae,g:Candelariella,s:Candelariella_coralliza
HM578967;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Xanthoparmelia,s:Xanthoparmelia_stenophylla;	f:Parmeliaceae,g:Xanthoparmelia
AF224455;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Phaeophyscia,s:Phaeophyscia_ciliata;	f:Physciaceae,g:Phaeophyscia
